-0.105105756968	-0.0905428864715
-0.105135713983	-0.0901036777945
-0.105165012367	-0.0901404986757
-0.105191447306	-0.0901383281043
-0.105214721337	-0.0902086804307
-0.105236217473	-0.0902121770376
-0.105257073324	-0.0903437817388
-0.105277191568	-0.0903467753149
-0.105296832323	-0.0903259652931
-0.105316134635	-0.0903102361337
-0.105335208122	-0.0904991569764
-0.105354042538	-0.0903936078182
-0.10537292771	-0.0905806784971
-0.1053918886	-0.090553505866
-0.105410957709	-0.0905421754446
-0.105430210382	-0.0905888975179
-0.105449682847	-0.0905227439061
-0.105469501764	-0.0906582823739
-0.105489654839	-0.0906128390635
-0.105510137323	-0.0905506770419
-0.105531067029	-0.090663714705
-0.10555260051	-0.0906472961431
-0.105574583076	-0.0907882433455
-0.105596978497	-0.0907751897744
-0.105619994272	-0.0907420673511
-0.105643555149	-0.0909210158575
-0.105667907652	-0.0909415622229
-0.10569305839	-0.0909286687041
-0.105718876049	-0.0907486587278
-0.105745560117	-0.0908681191411
-0.105773174576	-0.0910940210478
-0.105801663641	-0.091026862568
-0.105831141118	-0.0909583358856
-0.105861778278	-0.0911365776359
-0.105893434398	-0.0911777206977
-0.105926247034	-0.0911676039516
-0.10596052194	-0.0912787129074
-0.105996277742	-0.0912940860242
-0.106033426709	-0.0913184465833
-0.106072505843	-0.091473204663
-0.106113257911	-0.0915318669959
-0.106155673135	-0.0915015512315
-0.106200338714	-0.0916061629594
-0.106247239187	-0.0917335215802
-0.106296781544	-0.0918914158182
-0.106348381564	-0.0917568929559
-0.106402607542	-0.0918552301619
-0.106459558848	-0.0919090969924
-0.106519863196	-0.0921914555151
-0.106583185121	-0.0921698397163
-0.106649208535	-0.0921863518114
-0.106719198171	-0.0923499919763
-0.106792604085	-0.0923056678802
-0.10687061334	-0.0924774920976
-0.106952491496	-0.0926369294683
-0.107039505709	-0.0927521739579
-0.107131644525	-0.0927758425316
-0.107228595857	-0.0928733493942
-0.107332704775	-0.0931237208026
-0.107442798745	-0.0932285578663
-0.107560051233	-0.0933819448107
-0.10768605927	-0.0936559790626
-0.10782029843	-0.0937413649263
-0.107963072509	-0.0939280894982
-0.108116298821	-0.0942241361176
-0.108281606995	-0.0944856305808
-0.10845805211	-0.0945387586802
-0.108648758102	-0.0948758831712
-0.108853217214	-0.0952174628436
-0.109073185455	-0.0955139990145
-0.109309943859	-0.0956961922721
-0.109566372354	-0.0961865053392
-0.109841867816	-0.0963482118453
-0.11014004657	-0.0968680998709
-0.110461359285	-0.0972688227416
-0.110812211037	-0.0977678727802
-0.111188498419	-0.0981193552906
-0.111595385522	-0.0988478496186
-0.112029380165	-0.0991936472474
-0.112496888917	-0.0999155562646
-0.112998235226	-0.100363905205
-0.113531504758	-0.101221817148
-0.114097053744	-0.101890458491
-0.114694688283	-0.102585347843
-0.115313461982	-0.103268279758
-0.115959063359	-0.104138073368
-0.116623547487	-0.104904197856
-0.117296108976	-0.105363655528
-0.117979605123	-0.106314019161
-0.118658286706	-0.106939210378
-0.119326075353	-0.107498754389
-0.119981710799	-0.108416281948
-0.120611437224	-0.108789605887
-0.121214841865	-0.109465043484
-0.1217877388	-0.109971492266
-0.12232914418	-0.110580451759
-0.122837183438	-0.111112895435
-0.123304295912	-0.111340005459
-0.123742042482	-0.111854764991
-0.124142440036	-0.112058810349
