-0.168644919991	-0.168505042791
-0.168787568808	-0.17833891511
-0.168929755688	-0.171612650156
-0.169053807855	-0.177552193403
-0.16920375824	-0.182080000639
-0.169349446893	-0.177074164152
-0.169497847557	-0.179882898927
-0.169640988111	-0.162499710917
-0.169783338904	-0.179764896631
-0.169925481081	-0.166250213981
-0.170067816973	-0.177868962288
-0.170207008719	-0.18052791059
-0.170351430774	-0.179962232709
-0.170491456985	-0.174273133278
-0.170627981424	-0.186088547111
-0.170770660043	-0.170529440045
-0.170905962586	-0.180655270815
-0.171042323112	-0.182220563293
-0.171180605888	-0.182423084974
-0.171317651868	-0.168329298496
-0.171319201589	-0.177948012948
-0.171452522278	-0.168574899435
-0.171587392688	-0.178828626871
-0.171718165278	-0.176593780518
-0.171832606196	-0.178653106093
-0.171964973211	-0.177188396454
-0.172098487616	-0.172696381807
-0.172228693962	-0.175096899271
-0.172361180186	-0.178081229329
-0.1724896878	-0.175241589546
-0.172622665763	-0.172364011407
-0.172755762935	-0.171792760491
-0.172887668014	-0.179406553507
-0.173018321395	-0.175086006522
-0.173148855567	-0.176649063826
-0.173271119595	-0.176803126931
-0.173401102424	-0.180368825793
-0.173529580235	-0.172400429845
-0.173659279943	-0.18718020618
-0.173783808947	-0.175717264414
-0.173913151026	-0.176856353879
-0.174043387175	-0.177975907922
-0.174173474312	-0.18061427772
-0.17430280149	-0.17207108438
-0.174432843924	-0.174449339509
-0.174550041556	-0.162622004747
-0.174680098891	-0.17607241869
-0.174807846546	-0.179115831852
-0.174936801195	-0.1794834584
-0.174988001585	-0.191252395511
-0.175115838647	-0.180808633566
-0.175252556801	-0.18327845633
-0.175376445055	-0.18008710444
-0.175503537059	-0.180320829153
-0.175631299615	-0.181775525212
-0.17575865984	-0.182771623135
-0.175883501768	-0.180105626583
-0.176009520888	-0.175159618258
-0.176134258509	-0.173124536872
-0.176142796874	-0.186112076044
-0.176302492619	-0.184359773993
-0.176414147019	-0.176801264286
-0.17656186223	-0.186691135168
-0.176680922508	-0.186714813113
-0.176791682839	-0.190536931157
-0.176909118891	-0.178846672177
-0.177024573088	-0.171431317925
-0.177142262459	-0.174987211823
-0.177254959941	-0.178436636925
-0.177370518446	-0.170151010156
-0.177486374974	-0.176306962967
-0.177601546049	-0.180250033736
-0.177741467953	-0.179042816162
-0.177844807506	-0.190278768539
-0.177955433726	-0.177943319082
-0.178066775203	-0.175240010023
-0.178173214197	-0.173984274268
-0.178275600076	-0.182151481509
-0.178384289145	-0.176213145256
-0.178497627378	-0.184322789311
-0.178608641028	-0.182319611311
-0.178720057011	-0.177624776959
-0.17882668972	-0.184877172112
-0.178939089179	-0.173540532589
-0.179051920772	-0.173926115036
-0.179162740707	-0.172165378928
-0.179273188114	-0.17715793848
-0.179390951991	-0.184184342623
-0.179494664073	-0.189344733953
-0.17959715426	-0.181476384401
-0.179710000753	-0.172018066049
-0.17980670929	-0.174972459674
-0.179905474186	-0.178141519427
-0.180003345013	-0.186824545264
-0.1801032722	-0.17420977354
-0.180200219154	-0.168710187078
-0.180295571685	-0.175271213055
-0.180390909314	-0.181880399585
-0.180482059717	-0.18457904458
-0.18057346344	-0.181500926614
-0.180668592453	-0.185918152332
-0.180758178234	-0.178609758615
-0.180843994021	-0.175566107035
-0.180931329727	-0.187625169754
-0.181017681956	-0.185403585434
-0.181103378534	-0.18284098804
-0.181190267205	-0.18034979701
-0.181275427341	-0.17773874104
-0.181360885501	-0.179196625948
-0.181446373463	-0.175303310156
-0.181532606483	-0.177618205547
-0.181616395712	-0.187954515219
-0.181702420115	-0.18934930861
-0.18179024756	-0.183512672782
-0.181876838207	-0.177643567324
-0.181960776448	-0.184640228748
-0.182045325637	-0.175838992
-0.182129144669	-0.17859762907
-0.182215109468	-0.175246432424
-0.182303234935	-0.181574031711
-0.182388246059	-0.187037587166
-0.182472035289	-0.180672600865
-0.182548373938	-0.183904320002
-0.182630747557	-0.18134611845
-0.182708486915	-0.175530329347
-0.182762429118	-0.197030633688
-0.182846114039	-0.18320941925
-0.182923108339	-0.17535880208
-0.183001235127	-0.184071406722
-0.183078944683	-0.172661215067
-0.183164045215	-0.18551184237
-0.183244824409	-0.176521793008
-0.183324635029	-0.169604450464
-0.183396056294	-0.179456666112
-0.183465987444	-0.187168195844
-0.183549016714	-0.181026309729
-0.183609426022	-0.189559936523
-0.183692738414	-0.187839776278
-0.183761134744	-0.175077363849
-0.1838260144	-0.184332236648
-0.18389287591	-0.184446811676
-0.183965548873	-0.177645623684
-0.184022992849	-0.180753901601
-0.1840955019	-0.171799331903
-0.184173092246	-0.174565896392
-0.184226572514	-0.185670226812
-0.184299781919	-0.182413429022
-0.184346720576	-0.173968136311
-0.184419408441	-0.184862956405
-0.184465304017	-0.180512949824
-0.184466511011	-0.175408884883
-0.184539824724	-0.181090429425
-0.184616088867	-0.171521693468
-0.184664517641	-0.178837969899
-0.184742182493	-0.175922930241
-0.184799402952	-0.186139166355
-0.184843152761	-0.176523417234
-0.184887111187	-0.179605767131
-0.184929221869	-0.184196397662
-0.184952139854	-0.181692227721
-0.184989407659	-0.187645018101
-0.18506501615	-0.17970918119
-0.18512584269	-0.18986672163
-0.185167849064	-0.179449290037
-0.185235962272	-0.176271826029
