-0.418762047216	-0.4511013056
-0.557306434214	-0.585996715946
-0.645696659386	-0.65603670586
-0.643507029116	-0.692604038235
-0.641678553075	-0.721811275682
-0.717137373984	-0.739544760002
-0.714167238772	-0.757063089309
-0.729660473764	-0.769059999565
-0.74297400564	-0.780091895851
-0.745006103814	-0.788030906896
-0.754223014414	-0.79523354724
-0.762992183864	-0.800971299671
-0.777107268572	-0.808047059257
-0.792211312056	-0.810935644244
-0.79412226826	-0.815567780943
-0.780661027133	-0.818607903765
-0.79311401844	-0.822885710993
-0.791488112509	-0.827126475314
-0.803143246472	-0.829191465327
-0.806585909426	-0.83102989801
-0.813262240589	-0.833936376998
-0.803484132886	-0.835253344012
-0.798621529341	-0.837767817425
-0.808995915949	-0.839016598739
-0.818254224956	-0.840315865038
-0.811385346949	-0.841282058195
-0.814673362672	-0.84254015432
-0.821473544836	-0.844467398595
-0.806738607585	-0.846468097427
-0.81858074218	-0.846870581334
-0.830515277386	-0.847677115505
-0.824912975729	-0.849702177492
-0.816067749262	-0.849806390059
-0.828835210204	-0.851252758906
-0.819592109323	-0.852039952973
-0.828219544888	-0.853124371458
-0.829809518158	-0.854029919388
-0.812680646777	-0.854528346482
-0.826074051857	-0.855518686533
-0.813679996133	-0.855634122527
-0.829309472442	-0.856656130249
-0.823134995997	-0.857269519933
-0.832613238692	-0.857520221843
-0.808699007332	-0.858329776679
-0.828853701055	-0.859408772186
-0.833748058975	-0.858923574711
-0.824020841718	-0.85996598714
-0.820101934671	-0.860010315912
-0.830481307209	-0.860898593639
-0.837306801975	-0.861877495714
-0.816933989525	-0.861860688174
-0.818696638942	-0.86243107583
-0.812392948568	-0.862153437469
-0.819939948618	-0.86317955724
-0.823568968475	-0.863900228869
-0.808593060076	-0.863928460508
-0.806249350309	-0.863848957311
-0.821407198906	-0.864319754259
-0.830777452886	-0.865309467975
-0.824193006754	-0.865176724477
-0.82366143018	-0.865473018943
-0.824278841913	-0.865787095436
-0.816610822082	-0.866934081789
-0.824359114468	-0.866719956989
-0.832007467747	-0.866434686473
-0.825525768101	-0.868347830035
-0.823027834296	-0.867954570227
-0.82306946367	-0.868100982807
-0.826670856774	-0.867767670277
-0.828307466209	-0.868380381109
-0.825194345415	-0.868821007812
-0.830953888595	-0.868876155088
-0.833103771508	-0.869401425384
-0.834228990972	-0.869200110435
-0.816255766153	-0.870021580978
-0.813757839799	-0.869996558367
-0.811680141091	-0.870721028878
-0.820432813466	-0.87044018783
-0.830083212256	-0.870681510625
-0.823377837241	-0.870821456139
-0.810947488248	-0.871292619592
-0.826416499913	-0.870873270405
-0.823242148757	-0.871222300285
-0.84206096977	-0.871502956327
-0.829547759891	-0.87132987533
-0.832722525299	-0.872139096558
-0.830770523846	-0.871780016843
-0.822086210549	-0.872505862513
-0.82448374331	-0.872463678463
-0.834134702384	-0.873259214346
-0.81774072051	-0.873008160478
-0.828387162089	-0.872340860519
-0.804898238182	-0.873515199212
-0.819968150556	-0.873463556898
-0.792944636941	-0.873363701662
-0.834486487508	-0.873687373831
-0.825180563331	-0.87422275491
-0.821368765831	-0.873902181063
-0.834031872451	-0.874006006834
-0.822217310965	-0.874289752992
-0.810061699152	-0.874857396745
-0.808439701796	-0.874689426231
-0.824983124435	-0.874604975476
-0.807344251871	-0.874847274623
-0.819903254509	-0.874902817648
-0.818796674907	-0.8753177731
-0.827053354681	-0.875411025275
-0.836020596325	-0.875595024963
-0.831421341002	-0.87571320389
-0.820746341348	-0.875944816201
-0.833908447623	-0.875533109538
-0.816498936713	-0.876330361647
-0.833550672233	-0.876146943011
-0.823289960623	-0.87653832367
-0.829049547017	-0.876662172871
-0.834421673417	-0.876830367108
-0.825004568696	-0.876369111081
-0.809068073332	-0.876374471023
-0.821402804554	-0.876854158388
-0.829275728762	-0.876761886593
-0.821268315613	-0.876965848093
-0.822216010094	-0.877443158656
-0.808161850274	-0.877288609184
-0.822893969715	-0.877589416071
-0.808709876239	-0.877176173115
-0.821123243868	-0.877906940383
-0.818240833282	-0.878126057054
-0.824513372779	-0.877455459145
-0.821309858561	-0.877491689594
-0.829629382491	-0.878184971508
-0.836878368258	-0.878047925584
-0.830352759361	-0.878295636744
-0.829585120082	-0.879161378842
-0.839841981232	-0.878862207016
-0.818235735595	-0.878322347159
-0.804403688014	-0.878713819873
-0.815284913778	-0.878489243373
-0.814872637391	-0.878812420875
-0.838504432142	-0.879170513422
-0.828067687154	-0.878789817884
-0.837532402575	-0.879326501537
-0.811906017363	-0.87942232559
-0.793644687533	-0.879176575042
-0.816093198955	-0.879069814545
-0.820181840658	-0.8796311552
-0.83130325377	-0.879424940809
-0.812477199733	-0.88021615957
-0.835383021832	-0.879680225936
-0.810862459242	-0.879948568508
-0.826355934143	-0.879658669271
-0.824110579491	-0.880027700276
-0.823716285825	-0.8806113644
-0.831071044505	-0.879733674144
-0.81572111249	-0.880397533072
-0.814230945706	-0.880297302827
-0.827682326734	-0.88062633919
-0.820589792728	-0.880589657716
-0.8209533602	-0.880666197614
-0.830299672484	-0.880615087788
-0.811833922565	-0.880931216575
-0.822790290415	-0.880880308465
-0.828294122219	-0.880542590338
-0.811838787794	-0.880970716253
-0.823945665359	-0.880591864356
-0.814331588149	-0.881290774396
-0.828334465623	-0.881585761513
-0.827584668994	-0.881146701913
-0.812082757056	-0.881196850456
-0.816390123963	-0.88168643995
-0.817181037366	-0.881902225623
-0.824118445814	-0.882105664631
-0.820685571432	-0.881600597698
-0.816043454409	-0.88203008057
-0.827967980504	-0.881188606142
-0.828105665743	-0.882048632087
-0.819813345373	-0.8815401565
-0.831728029251	-0.882179900911
-0.822535006702	-0.882274178077
-0.835921163857	-0.881920795641
-0.823701967299	-0.882369153491
-0.836774544418	-0.882427883685
-0.827462203801	-0.881966513149
-0.824826413393	-0.88255830484
-0.822857661545	-0.882755023368
-0.803612345457	-0.882125971538
-0.820666073263	-0.882830472703
-0.818924677372	-0.882312816061
-0.826309977472	-0.882456445351
-0.80319006294	-0.883066783635
-0.821906553209	-0.882670439155
-0.825939771533	-0.882915022302
-0.831733368337	-0.882567854339
-0.822821265459	-0.883280566398
-0.831681503356	-0.883225223821
-0.835574038327	-0.883017751466
-0.811970947683	-0.882447212748
-0.804030898213	-0.883357255718
-0.827654579282	-0.883414406427
-0.830527684093	-0.883635545627
-0.82979568392	-0.883502428239
-0.819540567696	-0.883457736318
-0.814618314803	-0.883250095295
-0.802738277614	-0.883769988715
-0.811102049053	-0.883341587381
-0.826863643527	-0.883708531552
-0.826435433328	-0.884046494812
-0.815268778801	-0.883861416944
-0.818195283413	-0.883928980711
-0.831889152527	-0.883935833082
-0.825064523518	-0.88388063933
-0.823337218165	-0.883828979186
-0.834828844666	-0.883949705
-0.828936171532	-0.884410759609
-0.816070733964	-0.88396797953
-0.816049137712	-0.884064037675
-0.827757045627	-0.884144266049
-0.835862033069	-0.884140202041
-0.829507529736	-0.884300168002
-0.828661613166	-0.884012836389
-0.841921362281	-0.884750799408
-0.813605570793	-0.884279066988
-0.841329807043	-0.88425998082
-0.82466545254	-0.884976919587
-0.832546395063	-0.884868753568
-0.841134274006	-0.884644059276
-0.824415938556	-0.884811814049
-0.826382662356	-0.884651511124
-0.809299661219	-0.884716044976
-0.810230089724	-0.885118438096
-0.814882914722	-0.885033225685
-0.828492243588	-0.885252324377
-0.831886923313	-0.885022515648
-0.814643771946	-0.884992704747
-0.814662355185	-0.884765903926
-0.821335123479	-0.885031337508
-0.814932049811	-0.88551094438
-0.791531400383	-0.885070856208
-0.818604432046	-0.885264386447
-0.809465326369	-0.885000728173
-0.811816816032	-0.885012317957
-0.809533719718	-0.885397514802
-0.817185939848	-0.885578563873
-0.818295311928	-0.885249282228
-0.81708060056	-0.885636174783
-0.834777651727	-0.885562504785
-0.81799158901	-0.886079515772
-0.82036550045	-0.885289748186
-0.840422984958	-0.885418796196
-0.834063601494	-0.885669447603
-0.837329858541	-0.885694824486
-0.822919423878	-0.885952495738
-0.818977218866	-0.885632985674
-0.815215270221	-0.885712177718
-0.826856786013	-0.885902218511
-0.818835294247	-0.88539624147
-0.818618111312	-0.88581898484
-0.82296576798	-0.886401945494
-0.810377143323	-0.885858176348
-0.808286584914	-0.886240366105
-0.799848660827	-0.885662581953
-0.815400205553	-0.886249893822
-0.813305097818	-0.886148170401
-0.821083949506	-0.886233610415
-0.825848256052	-0.886379985099
-0.840904276073	-0.886682048981
-0.818941634893	-0.886082190298
-0.823332393169	-0.886289540235
-0.829443469644	-0.886285360674
-0.811714375019	-0.88612201463
-0.821334929764	-0.886710641083
-0.798357370496	-0.886375858876
-0.829977208376	-0.886251955814
-0.832846958935	-0.886431532225
-0.821064023674	-0.886682249876
-0.820732989907	-0.886588894978
-0.822329181433	-0.887206353965
-0.830437286198	-0.88673888794
-0.817800742388	-0.886589565922
-0.807428999245	-0.887151300758
-0.813091397285	-0.88676573144
-0.826158124208	-0.886661235472
-0.821983487904	-0.887194908381
-0.819297261536	-0.88715230128
-0.818776412308	-0.886914198703
-0.828240995109	-0.887066872606
-0.827429646254	-0.887218863182
-0.833571128547	-0.887299563992
-0.808543506265	-0.887166559995
-0.803899328411	-0.886801178524
-0.827055110037	-0.88722042924
-0.829546418786	-0.887181851906
-0.811043255031	-0.88705865
-0.821066774428	-0.887360364311
-0.819012001157	-0.887510205091
-0.82033995837	-0.887313942363
-0.820907044411	-0.887188110617
-0.824749773741	-0.887274719747
-0.831151852012	-0.887200210658
-0.833154186606	-0.8879241592
-0.818073900044	-0.887787556245
-0.830064879358	-0.887749617926
-0.815936158597	-0.88743800917
-0.825744000077	-0.887429328526
-0.816874845326	-0.887658048258
-0.819813881814	-0.887813189077
-0.826821042597	-0.887758822704
-0.837286660075	-0.887916555467
-0.825990444422	-0.887711445515
-0.82509713769	-0.887532747881
-0.829649557173	-0.887968953097
-0.825895887613	-0.88771245029
-0.830394668877	-0.888138447521
-0.823683159053	-0.887704197322
-0.80779940635	-0.887746277903
-0.827659207582	-0.888267626825
-0.823460412025	-0.888280727016
-0.836402085423	-0.888520038098
-0.832846149802	-0.887825708142
-0.808695074916	-0.888127217752
-0.816997739673	-0.888004597496
-0.817566838861	-0.888181943246
-0.822945392132	-0.888411799569
-0.8094078511	-0.887963414789
-0.815970440209	-0.887836525303
-0.820706148446	-0.888554143219
-0.821817313135	-0.888229672616
-0.829993572831	-0.888186536608
-0.809449453652	-0.888303837132
-0.820793879032	-0.888242200259
-0.821173794568	-0.888167749955
-0.822970812023	-0.888801632521
-0.821975722909	-0.888515114933
-0.82754150033	-0.888281728434
-0.826092752814	-0.888751003709
-0.835403475165	-0.888787578582
-0.837306016684	-0.888329475559
-0.811085750163	-0.888787703013
-0.823696686327	-0.888644576446
-0.809629870951	-0.888555362541
-0.810009248555	-0.888365492728
-0.845802605152	-0.888285160885
-0.80345338434	-0.888710669716
-0.813344594836	-0.888770897711
-0.827876847982	-0.88839939673
-0.827689982951	-0.888897806369
-0.824114355445	-0.888945970726
-0.831761014462	-0.889086451041
-0.819899123907	-0.888864830379
-0.819221429527	-0.888889242248
-0.815577533841	-0.888955105306
-0.822336748242	-0.88880047452
-0.816800808907	-0.888794805365
-0.831600135565	-0.888974736495
-0.816887706518	-0.889091678868
-0.812976522744	-0.889100211956
-0.826646725833	-0.889230619906
-0.836207072437	-0.888975094346
-0.826948557794	-0.889221062126
-0.811972430348	-0.88912483509
-0.820219951868	-0.889212176856
-0.819424672425	-0.889235213194
-0.830003388226	-0.889174227273
-0.843772278726	-0.888689338863
-0.814194297791	-0.889434537392
-0.830629529059	-0.8893434885
-0.815798054636	-0.889348543332
-0.834257395566	-0.889184989007
-0.83912602067	-0.889328697521
-0.812635150552	-0.88947495792
-0.82226485312	-0.88972863499
-0.81553697139	-0.889337515428
-0.826562324166	-0.889389544763
-0.825144794583	-0.889413133804
-0.805128726363	-0.889150806974
-0.82265368402	-0.88920237648
-0.847379992902	-0.889310897516
-0.813583938777	-0.88963548509
-0.817579513788	-0.889419087779
-0.822489327192	-0.889938205742
-0.802902917564	-0.889668117775
-0.8066032812	-0.889456483091
-0.800635086	-0.889280573522
-0.812064749002	-0.889605520291
-0.805181391537	-0.889381563484
-0.828148597479	-0.889622802803
-0.812562945485	-0.889867001093
-0.792051452398	-0.889809888057
